"";"classe 1";"classe 2";"classe 3"
"ia";1;0;0
"estudiante";1;1;0
"más";0;1;1
"aprendizaje";1;1;0
"educación";1;0;0
"dato";0;0;1
"educativo";1;0;0
"uso";1;0;0
"tecnología";1;0;0
"herramienta";1;1;0
"docente";1;1;0
"utilizar";0;1;0
"sistema";1;0;0
"digital";1;0;0
"proceso";1;1;0
"información";0;1;1
"desarrollo";1;0;0
"hacer";0;1;1
"cómo";1;1;0
"humano";0;0,113;1
"nuevo";1;1;0
"grande";0;1;1
"ejemplo";0;1;1
"investigación";1;0;0
"conocimiento";1;1;0
"permitir";1;1;0
"generar";0;1;1
"chatgpt";0;1;1
"forma";0;1;0,809
"trabajo";1;1;0
"manera";1;1;0
"modelo";0;1;1
"social";1;0;1
"inteligencia";0;1;1
"desarrollar";1;0,333;0
"dar";0;1;1
"aplicación";1;1;0
"capacidad";1;1;0
"actividad";1;1;0
"resultado";0,001;1;0
"nivel";1;0;0
"evaluación";1;1;0
"enseñanza";1;1;0
"habilidad";1;1;0
"alumno";0;1;0,141
"pregunta";0;1;0,024
"tiempo";1;1;0
"estudio";1;1;0
"tarea";0,157;1;0
"crear";0;1;1
"experiencia";1;1;0
"persona";0;0,004;1
"ai";0;1;1
"análisis";1;1;0
"competencia";1;0;0
"mejorar";1;1;0
"crítico";1;1;0
"basar";1;1;0
"problema";1;1;0
"objetivo";1;0,01;0
"respuesta";0;1;1
"realizar";0;1;1
"parte";1;0;1
"bueno";0;1;1
"recurso";1;1;0
"así";1;0,001;0
"contexto";1;1;0
"necesidad";1;1;0
"académico";1;1;0
"incluir";1;0;0
"ofrecer";1;1;0
"texto";0;1;1
"universidad";1;0;1
"futuro";1;0;0
"ético";1;0;1
"tanto";1;0,006;0
"desafío";1;0;0
"ya";0;1;1
"específico";1;1;0
"vez";0;1;1
"proporcionar";1;1;0
"caso";0;1;1
"mucho";0;1;1
"for";1;0;1
"usar";0;1;1
"aprender";0;1;0,029
"formación";1;0;0
"mundo";0;1;1
"tecnológico";1;0;0
"red";0;1;1
"contenido";1;1;0
"mismo";0;1;1
"enfoque";1;0,088;0
"education";1;0;1
"buscar";0;1;0,528
"com";0;1;1
"ver";0;1;1
"diferente";0,39;1;0
"ayudar";1;1;0
"además";1;1;0
"año";0;1;1
"político";1;0;1
"grupo";0;1;1
"proyecto";1;1;0
"diseño";1;1;0
"tomar";1;1;0,001
"tipo";0;1;1
"impacto";1;0;0
"superior";1;0;0
"práctico";1;0,005;0
"estrategia";1;0;0
"profesor";1;1;0
"artificial";0;0,177;1
"tema";0,264;1;0
"imagen";0;1;1
"analizar";1;1;0
"generativa";1;1;0
"algoritmo";0;1;1
"propio";0,047;1;0
"través";1;1;0
"considerar";1;0,039;0
"learning";0;1;1
"aula";1;1;0
"decisión";1;0,261;0
"importante";1;0,009;0
"pensamiento";1;1;0
"unesco";1;0;1
"idea";0;1;1
"ir";0;1;1
"necesario";1;0;0
"creación";1;1;0
"programa";1;0;1
"aspecto";1;0;0
"comprensión";1;1;0
"contener";1;1;0
"www";0;0,017;1
"identificar";1;1;0
"entorno";1;1;0
"acceso";1;0;1
"marco";1;0;1
"profesional";1;0;0
"riesgo";1;0;1
"personal";1;0;1
"oportunidad";1;0;0
"usuario";0;1;1
"posible";0;1;1
"presentar";1;1;0
"medio";0;1;1
"cambio";1;0,167;0
"encontrar";0;1;1
"general";1;0;1
"diseñar";1;1;0
"ética|ético";1;0;1
"plataforma";1;1;0
"internet";0;1;1
"cial";0,001;0;1
"clase";0;1;0,025
"dos";0;1;1
"requerir";1;1;0
"ámbito";1;0;0
"fomentar";1;0,667;0
"abordar";1;0;0
"arti";0;0;1
"fundamental";1;0;0
"valor";0,015;1;1
"potencial";1;0,017;0
"embargo";1;1;0
"seguir";0;1;1
"lenguaje";0;1;1
"comunicación";1;0;0
"innovación";1;0;0
"calidad";1;1;0
"capítulo";1;0;1
"área";1;0,305;0
"ciencia";1;0;1
"efectivo";1;1;0
"comprender";1;1;0
"fuente";0;1;1
"sociedad";1;0;1
"clave";1;0;0
"pensar";0;1;0,179
"personalizar";1;1;0
"técnica";1;1;0
"lugar";0;1;1
"vida";0,001;0,895;1
"relación";1;0;1
"campo";1;1;0
"on";0,337;0;1
"interacción";1;1;0
"decir";0;1;1
"aplicar";1;1;0
"facilitar";1;1;0
"promover";1;0;0
"línea";0,133;1;0,677
"mostrar";0;1;1
"punto";0;1;1
"escuela";1;0;1
"relacionar";1;0;0,062
"intelligence";1;0;1
"destacar";1;1;0
"concepto";1;1;0
"partir";0;1;1
"institución";1;0;0
"curso";1;1;0
"científico";1;1;0
"cuenta";0;0,19;1
"obtener";0;1;1
"implementación";1;0;0
"evaluar";1;1;0
"empresa";0;0;1
"automático";0;1;1
"pedagógico";1;0,001;0
"trabajar";0;1;1
"integrar";1;1;0
"real";1;1;0
"google";0;1;1
"complejo";1;1;0
"práctica";1;1;0
"conjunto";0;1;1
"llevar";0;1;1
"alto";0;0,432;1
"último";0;1;1
"integración";1;0,889;0
"gestión";1;0;0
"base";0;1;1
"actual";1;0,014;0
"significativo";1;1;0
"centro";1;0;1
"uno";0;1;1
"existir";0,482;0,009;1
"garantizar";1;0;0,056
"alumnado";1;1;0
"generación";0,017;1;0
"avanzar";1;1;0
"público";1;0;1
"plantear";1;0;0
"adaptar";1;1;0
"implicar";1;0,792;0
"centrar";1;0,955;0
"país";1;0;1
"mejora";1;1;0
"posibilidad";1;1;0
"solución";1;1;0
"figura";0;1;1
"saber";0;1;1
"establecer";1;0;1
"profundo";1;1;0
"universitario";1;0,061;0
"elemento";1;1;0
"as";1;1;0
"by";0;1;1
"virtual";1;1;0
"responsable";1;0;1
"importancia";1;0;0
"derecho";1;0;1
"profesorado";1;1;0
"apoyo";1;1;0
"conocer";0;1;1
"perspectiva";1;0;0
"siguiente";0;1;1
"cambiar";1;1;0
"máquina";0;1;1
"propuesta";1;1;0
"plan";1;0;0,007
"material";1;1;0
"necesitar";0;1;1
"nacional";1;0;1
"acción";1;0;1
"podar|poder";0;1;1
"principal";1;0,001;0,058
"función";0,313;1;0
"relevante";1;1;0
"medida";1;0;1
"equipo";0,06;1;0,762
"sector";1;0;1
"poner";0;1;1
"esencial";1;0,005;0
"educador";1;1;0
"organización";1;0;1
"sentido";1;1;0,029
"revista";1;0;1
"autor";0,001;0,003;1
"estado";0;0;1
"día";0;1;1
"realidad";0,041;1;0,009
"claro";1;0,001;1
"reflexión";1;1;0
"escribir";0;1;1
"entender";0;1;1
"reconocer";1;0,463;0,604
"papel";1;0,915;0
"compartir";0,836;1;0,159
"palabra";0;1;1
"inteligente";0;1;1
"situación";0,014;1;0,625
"privacidad";1;0;1
"re";1;1;0
"comunidad";1;0;1
"pasar";0;1;1
"tratar";0;1;1
"método";1;1;0
"principio";1;0;1
"tabla";0;1;1
"niño";0;1;1
"avance";1;0;0
"colaboración";1;0;0
"retroalimentación";1;1;0
"guía";1;0;0
"recomendación";1;0;1
"paso";0;1;1
"servicio";0;0;1
"capaz";0;1;1
"with";0,365;1;1
"interés";1;1;0
"proponer";1;1;0
"asegurar";1;0;0
"pequeño";0;1;1
"activo";1;1;0
"ción";1;0,101;0
"referencia";1;0;1
"aprovechar";1;0,01;0
"querer";0;1;1
"data";0;0,166;1
"disponible";0,066;0,225;1
"debatir";1;0;0,254
"crucial";1;0,004;0
"tres";0;1;1
"natural";0;1;1
"responder";0;1;1
"tic";1;0;0
"rol";1;0,014;0
"fin";1;0;0,442
"espacio";1;1;0
"construir";1;1;0,002
"hecho";0;1;1
"asignatura";1;1;0
"visión";1;0;1
"metodología";1;1;0
"resolver";0;1;0,093
"is";0,031;0,656;1
"explorar";1;1;0
"resultar";0,091;1;0,233
"participación";1;0;0
"menos";0;1;1
"beneficio";1;0;0
"didáctico";1;1;0
"cuestión";1;0;1
"libro";0;1;1
"investigador";1;0,256;0,031
"modo";0;1;1
"seguridad";1;0;1
"machine";0;1;1
"creatividad";1;1;0
"transformar";1;1;0
"artículo";0;1;1
"amplio";1;0,055;0
"momento";0;1;1
"aumentar";0,084;1;0
"periódico";0,073;0,039;1
"prompt";0;1;1
"creativo";1;1;0
"brindar";1;1;0
"término";0;1;1
"siempre";0;1;1
"iag";1;1;0
"transformación";1;0;0
"prueba";0;1;1
"final";0;1;1
"limitación";1;1;0
"chatbots";1;1;0
"patrón";0;1;1
"individual";1;1;0
"continuo";1;1;0
"abierto";1;0;0,289
"preparar";1;1;0
"básico";1;0,064;0,004
"impulsar";1;0;0
"contribuir";1;0;0
"definir";1;0;1
"global";1;0;1
"tendencia";1;1;0
"apoyar";1;0;0
"technology";0,276;0,081;1
"gpt";0;1;1
"código";0;1;1
"explicar";0;1;1
"documento";0,868;0;1
"that";0,083;1;1
"historia";0;1;1
"internacional";1;0;1
"lograr";1;1;0,003
"enseñar";1;1;0
"representar";0;1;1
"dimensión";1;0;0,006
"producir";0;1;1
"hablar";0;1;1
"convertir";0,158;1;0,04
"ahora";0;1;1
"responsabilidad";1;0;1
"laboral";1;0;0,012
"unir";0;0;1
"evidenciar";1;1;0
"parecer";0;1;1
"escolar";1;0;0,023
"característica";0;1;1
"personalización";1;1;0
"asistente";0,08;1;0
"reto";1;0;0
"llegar";0;1;1
"sesgos";1;0;1
"error";0;1;1
"juego";0;1;1
"respecto";1;0;1
"mantener";1;0,914;0
"atención";0,535;1;0,813
"web";0;1;1
"cultural";1;0;1
"prompts";0;1;1
"research";0,115;0,217;1
"particular";0,018;1;1
"ayuda";0;1;0,071
"indicar";0;1;1
"secundario";1;0;0,011
"revisión";1;0,348;0
"tradicional";1;1;0
"rápido";0,144;1;1
"múltiple";1;0;0,901
"in";1;0,929;0,004
"lado";0,013;1;1
"cantidad";0;1;1
"an";0;0,734;1
"recibir";0;1;1
"participar";1;0;0
"from";0,175;0,104;1
"materia";1;0;0,014
"incorporar";1;1;0
"útil";0;1;0,093
"descripción";0;1;1
"positivo";1;1;0
"informe";0,198;0;1
"experto";1;0;1
"especialmente";1;0,313;0
"segundo";0;1;1
"esperar";0,001;1;1
"demostrar";1;1;0
"adopción";1;0;0,345
"sugerir";1;1;0
"número";0;1;1
"escenario";1;1;0
"resolución";1;1;0
"señalar";0,107;1;1
"género";0,007;0;1
"grado";1;1;0
"rendimiento";1;1;0
"limitar";1;1;0
"aún";0;1;1
"pedir";0;1;1
"online";0;1;1
"producto";0;1;1
"diferencia";0;1;1
"gobierno";1;0;1
"percepción";1;1;0
"elaboración";0,315;1;0,582
"producción";1;1;0
"introducción";1;0;0,818
"students";1;0,651;1
"actuar";0,326;1;0,001
"procesamiento";0;1;1
"video";0;1;1
"visual";0;1;0,182
"constante";1;1;0
"allá";1;1;0
"mercado";1;0;1
"use";0;1;1
"enfrentar";1;0;0
"ejercicio";1;1;0
"afectar";1;0,097;1
"preciso";0,889;1;0
"funcionar";0;1;1
"opción";0;0,715;1
"informar";1;0;0
"observar";0;1;1
"implicación";1;0;0
"publicación";0,124;0;1
"edu";1;0;0,004
"página";0;1;1
"luego";0;1;1
"instrucción";0;1;1
"serie";0;1;1
"económico";1;0;1
"innovador";1;1;0
"gráfico";0;1;1
"cultura";1;0;1
"criterio";1;1;0
"anterior";0;1;1
"estructura";0;1;1
"computadora";0;1;1
"evolución";1;1;0
"autónomo";0,174;0,872;1
"presente";1;0,004;1
"tan";0;1;1
"entrenar";0;1;1
"ar";0;1;1
"emplear";0,689;1;0
"protección";1;0;1
"cosa";0;1;1
"estilo";0,475;1;0
"adoptar";1;0;0,05
"inicial";0,163;1;0,001
"elaborar";0,188;0,003;1
"at";0,83;0,03;1
"chat";0;1;1
"conclusión";1;1;0
"be";0,27;0,286;1
"orientación";1;0;0
"común";0,006;0;1
"etapa";1;1;0
"dejar";0;1;1
"alfabetización";1;0;0
"iniciativa";1;0;1
"evitar";1;0;1
"efecto";1;0;1
"asociar";1;0;0,922
"voz";0;1;1
"dispositivo";0;1;1
"inclusión";1;0;0
"formar";1;0;0,056
"falta";1;0;1
"seguro";1;0;1
"hora";0;1;1
"software";0;1;1
