variable	occurences	formes	hapax	segments	hapax/formes
*YEAR2018	170903	15758	2603	4746	0.16518593730168804
*YEAR2019	17134	3354	129	475	0.038461538461538464
*YEAR2020	49117	7838	733	1363	0.09351875478438378
*YEAR2021	124200	13319	1834	3548	0.13769802537728057
*YEAR2022	34621	5774	521	963	0.09023207481815033
*YEAR2023	485889	30890	6364	13728	0.2060213661379087
*YEAR2024	1212031	52918	17260	34513	0.3261650100154957
*YEAR2025	712231	39910	9928	20340	0.24875970934602856
